=== sar started at 2025-10-02T15:17:50Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:17:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:12:04        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:12:06           lo    407.50    407.50     75.86     75.86      0.00      0.00      0.00      0.00
19:12:06         eth0    405.00    414.50     56.92     38.03      0.00      0.00      0.00      0.00
19:12:06         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    docker_gwbridge   3799.50   4272.00   1964.71   1029.95      0.00      0.00      0.00      0.00
19:12:06      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    veth525c4cc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    veth6d73406   3799.50   4272.00   2016.65   1029.95      0.00      0.00      0.00      0.17
19:12:06    vethdc24f5f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06         cni0     21.00     22.00      8.95      4.16      0.00      0.00      0.00      0.00
19:12:06    vetha6999f9      0.00      0.50      0.00      0.03      0.00      0.00      0.00      0.00
19:12:06    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    vethb03de161      3.00      2.50      3.81      0.22      0.00      0.00      0.00      0.00
19:12:06    veth9af3813c     10.50     12.00      4.37      2.51      0.00      0.00      0.00      0.00
19:12:06    veth2776777b      5.00      5.00      0.83      1.22      0.00      0.00      0.00      0.00
19:12:06    veth2c201e02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:12:06    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:06    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

19:12:06        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:12:08           lo    405.00    405.00     39.33     39.33      0.00      0.00      0.00      0.00
19:12:08         eth0    421.50    433.50     59.11     39.76      0.00      0.00      0.00      0.00
19:12:08         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    docker_gwbridge   3745.00   4293.00   1971.68   1030.79      0.00      0.00      0.00      0.00
19:12:08      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth525c4cc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth6d73406   3745.00   4293.00   2022.88   1030.79      0.00      0.00      0.00      0.17
19:12:08    vethdc24f5f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08         cni0     10.50     11.00      2.52      1.69      0.00      0.00      0.00      0.00
19:12:08    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    vethb03de161      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth9af3813c      5.50      6.00      2.20      1.26      0.00      0.00      0.00      0.00
19:12:08    veth2776777b      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth2c201e02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    vethd30d7107      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
19:12:08    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:08    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

19:12:08        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:12:10           lo    353.00    353.00     34.03     34.03      0.00      0.00      0.00      0.00
19:12:10         eth0    361.00    368.50     50.73     33.83      0.00      0.00      0.00      0.00
19:12:10         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    docker_gwbridge   3916.00   4446.50   2033.78   1080.28      0.00      0.00      0.00      0.00
19:12:10      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    veth525c4cc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    veth6d73406   3916.00   4446.50   2087.32   1080.28      0.00      0.00      0.00      0.17
19:12:10    vethdc24f5f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10         cni0     10.00     11.00      2.52      1.69      0.00      0.00      0.00      0.00
19:12:10    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    vetha882dc5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    vethb03de161      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    veth9af3813c      5.00      6.00      2.18      1.26      0.00      0.00      0.00      0.00
19:12:10    veth2776777b      2.50      2.50      0.25      0.22      0.00      0.00      0.00      0.00
19:12:10    veth2c201e02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    vethd30d7107      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
19:12:10    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:10    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

19:12:10        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:12:12           lo    440.30    440.30     41.44     41.44      0.00      0.00      0.00      0.00
19:12:12         eth0    463.18    472.64     65.22     43.34      0.00      0.00      0.00      0.00
19:12:12         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    docker_gwbridge   3406.97   3834.33   1834.06    893.52      0.00      0.00      0.00      0.00
19:12:12      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    veth525c4cc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    veth6d73406   3406.97   3834.33   1880.64    893.52      0.00      0.00      0.00      0.15
19:12:12    vethdc24f5f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    vethfd03201      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    veth730ad90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12         cni0     13.43     13.43      6.20      2.16      0.00      0.00      0.00      0.00
19:12:12    vetha6999f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    veth49095be      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    vetha882dc5      0.00      0.50      0.00      0.03      0.00      0.00      0.00      0.00
19:12:12    vethb03de161      3.48      3.48      3.82      0.36      0.00      0.00      0.00      0.00
19:12:12    veth9af3813c      5.97      5.97      2.23      1.26      0.00      0.00      0.00      0.00
19:12:12    veth2776777b      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
19:12:12    veth2c201e02      1.00      1.00      0.06      0.22      0.00      0.00      0.00      0.00
19:12:12    veth9eccb278      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    veth8982d800      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    vethd30d7107      2.49      2.49      0.23      0.22      0.00      0.00      0.00      0.00
19:12:12    veth98dd674      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    vethd36529f      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    vetha4e6b44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    veth13c6321      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:12    veth70ffed6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

19:12:12        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
19:12:14           lo     58.50     58.50      5.64      5.64      0.00      0.00      0.00      0.00
19:12:14         eth0     58.50     74.50      8.12      6.48      0.00      0.00      0.00      0.00
19:12:14         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:14    docker_gwbridge   1817.50   2554.00   1010.41    584.55      0.00      0.00      0.00      0.00
19:12:14      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:14    veth525c4cc      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:14    veth6d73406   1816.50   2555.00   1035.22    584.60      0.00      0.00      0.00      0.08
19:12:14    vethdc24f5f      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:14    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:14    vethfd03201      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:14    veth730ad90      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:14         cni0     19.50     18.00      3.52      3.24      0.00      0.00      0.00      0.00
19:12:14    vetha6999f9      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:14    veth49095be      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:14    vetha882dc5      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
19:12:14    veth8258f11      1.00      1.50      0.04      0.13      0.00      0.00      0.00      0.00
19:12:14    vethb03de161      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
19:12:14    veth9af3813c      6.50      6.00      2.27      1.26      0.00      0.00      0.00      0.00
